112,uciv66hl0clj24m8dvgffk36ao,9780201370614,1525352530
113,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352531
114,uciv66hl0clj24m8dvgffk36ao,9780201372625,1525352531
115,uciv66hl0clj24m8dvgffk36ao,9781201379614,1525352532
116,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352532
117,uciv66hl0clj24m8dvgffk36ao,9780211372684,1525352533
118,uciv66hl0clj24m8dvgffk36ao,9780211379614,1525352534
119,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352534
120,uciv66hl0clj24m8dvgffk36ao,2126913807081,1525352534
121,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352535
122,uciv66hl0clj24m8dvgffk36ao,2716913808081,1525352541
123,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352541
124,uciv66hl0clj24m8dvgffk36ao,9780201370614,1525352541
125,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352542
126,uciv66hl0clj24m8dvgffk36ao,9781201379614,1525352543
127,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352543
128,uciv66hl0clj24m8dvgffk36ao,9781201379614,1525352543
129,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352543
130,uciv66hl0clj24m8dvgffk36ao,2016913508081,1525352544
131,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352544
132,uciv66hl0clj24m8dvgffk36ao,2016913508081,1525352544
133,uciv66hl0clj24m8dvgffk36ao,9781201379614,1525352544
134,uciv66hl0clj24m8dvgffk36ao,2016913508081,1525352544
135,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525352544
136,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525353683
137,uciv66hl0clj24m8dvgffk36ao,9180201379684,1525353700
138,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525353739
139,uciv66hl0clj24m8dvgffk36ao,2116913101081,1525353748
140,uciv66hl0clj24m8dvgffk36ao,3116974101081,1525353751
141,uciv66hl0clj24m8dvgffk36ao,1126877807081,1525353752
142,uciv66hl0clj24m8dvgffk36ao,9780211379614,1525353759
143,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525353759
144,uciv66hl0clj24m8dvgffk36ao,9780101379625,1525354010
145,uciv66hl0clj24m8dvgffk36ao,9780201379624,1525354083
146,uciv66hl0clj24m8dvgffk36ao,0816991004121,1525354553
147,uciv66hl0clj24m8dvgffk36ao,0856991004141,1525354563
